0.00000112 	 0.00000000 	 0.00000000 
0.00000139 	 0.00000000 	 0.00000000 
0.00000173 	 0.00000000 	 0.00000000 
0.00000216 	 0.00000000 	 0.00000000 
0.00000268 	 0.00000000 	 0.00000000 
0.00000333 	 0.00000000 	 0.00000000 
0.00000414 	 0.00000000 	 0.00000000 
0.00000515 	 0.00000000 	 0.00000000 
0.00000641 	 0.00000000 	 0.00000000 
0.00000797 	 0.00000000 	 0.00000000 
0.00000990 	 0.00000000 	 0.00000000 
0.00001231 	 0.00000000 	 0.00000000 
0.00001531 	 0.00000000 	 0.00000000 
0.00001904 	 0.05520906 	 0.05520922 
0.00002367 	 0.08906059 	 0.02966236 
0.00002943 	 0.09576152 	 0.03188895 
0.00003659 	 0.10296494 	 0.03428221 
0.00004550 	 0.11070869 	 0.03685392 
0.00005657 	 0.11903318 	 0.03961686 
0.00007033 	 0.12798153 	 0.04258486 
0.00008745 	 0.13759998 	 0.04577263 
0.00010873 	 0.14793808 	 0.04919582 
0.00013519 	 0.15904886 	 0.05287104 
0.00016809 	 0.17098911 	 0.05681588 
0.00020900 	 0.18381952 	 0.06104889 
0.00025986 	 0.19760492 	 0.06558964 
0.00032309 	 0.21241448 	 0.07045863 
0.00040172 	 0.22832191 	 0.07567728 
0.00049948 	 0.24540563 	 0.08126779 
0.00062103 	 0.26374891 	 0.08725309 
0.00077216 	 0.28343998 	 0.09365660 
0.00096006 	 0.30457207 	 0.10050200 
0.00119370 	 0.32724338 	 0.10781290 
0.00148419 	 0.35155695 	 0.11561239 
0.00184537 	 0.37762033 	 0.12392250 
0.00229445 	 0.40554515 	 0.13276341 
0.00285281 	 0.43544635 	 0.14215260 
0.00354705 	 0.46744114 	 0.15210364 
0.00441024 	 0.50164755 	 0.16262476 
0.00548349 	 0.53818229 	 0.17371705 
0.00681791 	 0.57715812 	 0.18537227 
0.00847708 	 0.61868002 	 0.19757019 
0.01054000 	 0.66284037 	 0.21027539 
0.01310495 	 0.70971246 	 0.22343342 
0.01629408 	 0.75934198 	 0.23696636 
0.02025930 	 0.81173597 	 0.25076768 
0.02518947 	 0.86684847 	 0.26469632 
0.03131942 	 0.92456193 	 0.27857030 
0.03894110 	 0.98466333 	 0.29215989 
0.04841755 	 1.04681407 	 0.30518050 
0.06020013 	 1.11051101 	 0.31728688 
0.07485004 	 1.17503969 	 0.32806741 
0.09306505 	 1.23941556 	 0.33704244 
0.11571275 	 1.30231440 	 0.34366731 
0.14387184 	 1.36199467 	 0.34734085 
0.17888355 	 1.41621291 	 0.34742581 
0.22241547 	 1.46214485 	 0.34328194 
0.27654104 	 1.49632966 	 0.33431645 
0.34383825 	 1.51466875 	 0.32005420 
0.42751247 	 1.51252707 	 0.30022792 
0.53154909 	 1.48500276 	 0.27488410 
0.66090338 	 1.42744393 	 0.24449248 
0.82173648 	 1.33628294 	 0.21003660 
1.02170887 	 1.21020403 	 0.17305092 
1.27034522 	 1.05152847 	 0.13556193 
1.57948808 	 0.86747357 	 0.09989439 
1.96386191 	 0.67066063 	 0.06833102 
2.44177443 	 0.47807415 	 0.04267129 
3.03598859 	 0.30791517 	 0.02381201 
3.77480681 	 0.17473195 	 0.01152824 
4.69341898 	 0.08468750 	 0.00460317 
5.83557855 	 0.03377268 	 0.00130163 
7.25568657 	 0.01067021 	 0.00000000 
9.02138274 	 0.00272167 	 0.00000000 
0.00000000 	 0.00087402 	 0.00000000 
