	8.41953e-02	-1.00902e+00	2.04171e+36	nan	0.00000e+00	0.00000e+00	8.41953e-02	-1.00902e+00	2.04171e+36
	8.50464e-02	-1.01363e+00	2.86429e+36	nan	0.00000e+00	0.00000e+00	8.50464e-02	-1.01363e+00	2.86429e+36
	8.53716e-02	-1.01550e+00	3.94118e+36	nan	0.00000e+00	0.00000e+00	8.53716e-02	-1.01550e+00	3.94118e+36
	8.54690e-02	-1.01612e+00	5.37904e+36	nan	0.00000e+00	0.00000e+00	8.54690e-02	-1.01612e+00	5.37904e+36
	8.55449e-02	-1.01682e+00	7.32702e+36	nan	0.00000e+00	0.00000e+00	8.55449e-02	-1.01682e+00	7.32702e+36
	8.56538e-02	-1.01793e+00	9.96330e+36	nan	0.00000e+00	0.00000e+00	8.56538e-02	-1.01793e+00	9.96330e+36
	8.58077e-02	-1.01969e+00	1.35138e+37	nan	0.00000e+00	0.00000e+00	8.58077e-02	-1.01969e+00	1.35138e+37
	8.60187e-02	-1.02239e+00	1.82620e+37	nan	0.00000e+00	0.00000e+00	8.60187e-02	-1.02239e+00	1.82620e+37
	8.62989e-02	-1.02638e+00	2.45506e+37	nan	0.00000e+00	0.00000e+00	8.62989e-02	-1.02638e+00	2.45506e+37
	8.66589e-02	-1.03198e+00	3.27721e+37	nan	0.00000e+00	0.00000e+00	8.66589e-02	-1.03198e+00	3.27721e+37
	8.71093e-02	-1.03931e+00	4.33494e+37	nan	0.00000e+00	0.00000e+00	8.71093e-02	-1.03931e+00	4.33494e+37
	8.76634e-02	-1.04795e+00	5.67094e+37	nan	0.00000e+00	0.00000e+00	8.76634e-02	-1.04795e+00	5.67094e+37
	8.83351e-02	-1.05683e+00	7.32640e+37	nan	0.00000e+00	0.00000e+00	8.83351e-02	-1.05683e+00	7.32640e+37
	8.91225e-02	-1.06441e+00	9.34050e+37	nan	0.00000e+00	0.00000e+00	8.91225e-02	-1.06441e+00	9.34050e+37
	8.99833e-02	-1.06947e+00	1.17486e+38	nan	0.00000e+00	0.00000e+00	8.99833e-02	-1.06947e+00	1.17486e+38
	9.08248e-02	-1.07194e+00	1.45749e+38	nan	0.00000e+00	0.00000e+00	9.08248e-02	-1.07194e+00	1.45749e+38
	9.15240e-02	-1.07300e+00	1.78173e+38	nan	0.00000e+00	0.00000e+00	9.15240e-02	-1.07300e+00	1.78173e+38
	9.19684e-02	-1.07414e+00	2.14286e+38	nan	0.00000e+00	0.00000e+00	9.19684e-02	-1.07414e+00	2.14286e+38
	9.20986e-02	-1.07608e+00	2.52992e+38	nan	0.00000e+00	0.00000e+00	9.20986e-02	-1.07608e+00	2.52992e+38
	9.19384e-02	-1.07840e+00	2.92481e+38	nan	0.00000e+00	0.00000e+00	9.19384e-02	-1.07840e+00	2.92481e+38
	9.15820e-02	-1.08010e+00	3.30300e+38	nan	0.00000e+00	0.00000e+00	9.15820e-02	-1.08010e+00	3.30300e+38
	9.11165e-02	-1.08042e+00	3.63576e+38	nan	0.00000e+00	0.00000e+00	9.11165e-02	-1.08042e+00	3.63576e+38
	9.05578e-02	-1.07932e+00	3.89260e+38	nan	0.00000e+00	0.00000e+00	9.05578e-02	-1.07932e+00	3.89260e+38
	8.98686e-02	-1.07705e+00	4.04379e+38	nan	0.00000e+00	0.00000e+00	8.98686e-02	-1.07705e+00	4.04379e+38
	8.90053e-02	-1.07385e+00	4.06453e+38	nan	0.00000e+00	0.00000e+00	8.90053e-02	-1.07385e+00	4.06453e+38
	8.79339e-02	-1.06975e+00	3.93977e+38	nan	0.00000e+00	0.00000e+00	8.79339e-02	-1.06975e+00	3.93977e+38
	8.66244e-02	-1.06471e+00	3.66749e+38	nan	0.00000e+00	0.00000e+00	8.66244e-02	-1.06471e+00	3.66749e+38
	8.50502e-02	-1.05866e+00	3.26212e+38	nan	0.00000e+00	0.00000e+00	8.50502e-02	-1.05866e+00	3.26212e+38
	8.33523e-02	-1.05273e+00	2.75273e+38	nan	0.00000e+00	0.00000e+00	8.33523e-02	-1.05273e+00	2.75273e+38
	7.96840e-02	-1.04897e+00	2.16561e+38	nan	0.00000e+00	0.00000e+00	7.96840e-02	-1.04897e+00	2.16561e+38
	7.56538e-02	-1.04085e+00	1.59877e+38	nan	0.00000e+00	0.00000e+00	7.56538e-02	-1.04085e+00	1.59877e+38
	7.32978e-02	-1.02610e+00	1.10770e+38	nan	0.00000e+00	0.00000e+00	7.32978e-02	-1.02610e+00	1.10770e+38
	6.75470e-02	-1.01265e+00	6.88481e+37	nan	0.00000e+00	0.00000e+00	6.75470e-02	-1.01265e+00	6.88481e+37
