4.192885e+06	7.215369e+06	5.500292e+06	3.022484e+06	4.192885e+08	1.241664e+09	7.215369e+08	8.223756e+08 
7.215369e+06	1.241664e+07	9.465234e+06	5.201272e+06	1.241664e+09	3.677014e+09	2.136730e+09	2.435350e+09 
1.241664e+07	2.136730e+07	1.628834e+07	8.950661e+06	3.677014e+09	1.088896e+10	6.327626e+09	7.211946e+09 
2.136730e+07	3.677014e+07	2.802996e+07	1.540284e+07	1.088896e+10	3.224612e+10	1.873838e+10	2.135716e+10 
3.677014e+07	6.327626e+07	4.823564e+07	2.650612e+07	3.224612e+10	9.549236e+10	5.549107e+10	6.324624e+10 
6.327626e+07	1.088896e+08	8.300679e+07	4.561333e+07	9.549236e+10	2.827872e+11	1.643290e+11	1.872948e+11 
1.088896e+08	1.873838e+08	1.428431e+08	7.849416e+07	2.827872e+11	8.374346e+11	4.866372e+11	5.546474e+11 
1.873838e+08	3.224612e+08	2.458129e+08	1.350775e+08	8.374346e+11	2.479945e+12	1.441108e+12	1.642510e+12 
3.224612e+08	5.549107e+08	4.230097e+08	2.324494e+08	2.479945e+12	7.344008e+12	4.267638e+12	4.864063e+12 
5.549107e+08	9.549236e+08	7.279404e+08	4.000130e+08	7.344008e+12	2.174825e+13	1.263801e+13	1.440424e+13 
9.549236e+08	1.643290e+09	1.252684e+09	6.883663e+08	2.174825e+13	6.440438e+13	3.742569e+13	4.265613e+13 
1.643290e+09	2.827872e+09	2.155693e+09	1.184582e+09	6.440438e+13	1.907245e+14	1.108309e+14	1.263201e+14 
2.827872e+09	4.866372e+09	3.709647e+09	2.038500e+09	1.907245e+14	5.648039e+14	3.282102e+14	3.740793e+14 
4.866372e+09	8.374346e+09	6.383783e+09	3.507974e+09	5.648039e+14	1.672587e+15	9.719484e+14	1.107783e+15 
8.374346e+09	1.441108e+10	1.098560e+10	6.036732e+09	1.672587e+15	4.953132e+15	2.878289e+15	3.280545e+15 
1.441108e+10	2.479945e+10	1.890468e+10	1.038837e+10	4.953132e+15	1.466800e+16	8.523647e+15	9.714872e+15 
2.479945e+10	4.267638e+10	3.253230e+10	1.787693e+10	1.466800e+16	4.343723e+16	2.524158e+16	2.876923e+16 
4.267638e+10	7.344008e+10	5.598354e+10	3.076370e+10	4.343723e+16	1.286333e+17	7.474940e+16	8.519603e+16 
7.344008e+10	1.263801e+11	9.633984e+10	5.294002e+10	1.286333e+17	3.809293e+17	2.213598e+17	2.522961e+17 
1.263801e+11	2.174825e+11	1.657874e+11	9.110237e+10	3.809293e+17	1.128069e+18	6.555261e+17	7.471394e+17 
2.174825e+11	3.742569e+11	2.852969e+11	1.567744e+11	1.128069e+18	3.340617e+18	1.941248e+18	2.212548e+18 
3.742569e+11	6.440438e+11	4.909560e+11	2.697869e+11	3.340617e+18	9.892767e+18	5.748734e+18	6.552151e+18 
6.440438e+11	1.108309e+12	8.448667e+11	4.642655e+11	9.892767e+18	2.929604e+19	1.702407e+19	1.940327e+19 
1.108309e+12	1.907245e+12	1.453897e+12	7.989359e+11	2.929604e+19	8.675611e+19	5.041439e+19	5.746007e+19 
1.907245e+12	3.282102e+12	2.501954e+12	1.374857e+12	8.675611e+19	2.569160e+20	1.492951e+20	1.701599e+20 
3.282102e+12	5.648039e+12	4.305513e+12	2.365936e+12	2.569160e+20	7.608207e+20	4.421165e+20	5.039047e+20 
5.648039e+12	9.719484e+12	7.409185e+12	4.071446e+12	7.608207e+20	2.253064e+21	1.309266e+21	1.492243e+21 
9.719484e+12	1.672587e+13	1.275017e+13	7.006388e+12	2.253064e+21	6.672131e+21	3.877207e+21	4.419067e+21 
1.672587e+13	2.878289e+13	2.194126e+13	1.205701e+13	6.672131e+21	1.975858e+22	1.148180e+22	1.308645e+22 
2.878289e+13	4.953132e+13	3.775784e+13	2.074843e+13	1.975858e+22	5.851225e+22	3.400175e+22	3.875367e+22 
4.953132e+13	8.523647e+13	6.497596e+13	3.570515e+13	5.851225e+22	1.732758e+23	1.006914e+23	1.147636e+23 
8.523647e+13	1.466800e+14	1.118145e+14	6.144357e+13	1.732758e+23	5.131320e+23	2.981834e+23	3.398562e+23 
1.466800e+14	2.524158e+14	1.924172e+14	1.057358e+14	5.131320e+23	1.519568e+24	8.830283e+23	1.006436e+24 
2.524158e+14	4.343723e+14	3.311230e+14	1.819565e+14	1.519568e+24	4.499988e+24	2.614964e+24	2.980419e+24 
4.343723e+14	7.474940e+14	5.698164e+14	3.131217e+14	4.499988e+24	1.332608e+25	7.743849e+24	8.826093e+24 
7.474940e+14	1.286333e+15	9.805743e+14	5.388386e+14	1.332608e+25	3.946332e+25	2.293232e+25	2.613724e+25 
1.286333e+15	2.213598e+15	1.687431e+15	9.272659e+14	3.946332e+25	1.168651e+26	6.791085e+25	7.740175e+25 
2.213598e+15	3.809293e+15	2.903833e+15	1.595695e+15	1.168651e+26	3.460795e+26	2.011084e+26	2.292144e+26 
3.809293e+15	6.555261e+15	4.997090e+15	2.745968e+15	3.460795e+26	1.024866e+27	5.955543e+26	6.787862e+26 
6.555261e+15	1.128069e+16	8.599293e+15	4.725426e+15	1.024866e+27	3.034996e+27	1.763650e+27	2.010130e+27 
1.128069e+16	1.941248e+16	1.479818e+16	8.131797e+15	3.034996e+27	8.987713e+27	5.222803e+27	5.952718e+27 
1.941248e+16	3.340617e+16	2.546560e+16	1.399368e+16	8.987713e+27	2.661585e+28	1.546660e+28	1.762814e+28 
3.340617e+16	5.748734e+16	4.382273e+16	2.408117e+16	2.661585e+28	7.881910e+28	4.580215e+28	5.220325e+28 
5.748734e+16	9.892767e+16	7.541279e+16	4.144033e+16	7.881910e+28	2.334117e+29	1.356366e+29	1.545926e+29 
9.892767e+16	1.702407e+17	1.297749e+17	7.131301e+16	2.334117e+29	6.912159e+29	4.016689e+29	4.578042e+29 
1.702407e+17	2.929604e+17	2.233244e+17	1.227197e+17	6.912159e+29	2.046939e+30	1.189486e+30	1.355723e+30 
2.929604e+17	5.041439e+17	3.843100e+17	2.111835e+17	2.046939e+30	6.061722e+30	3.522495e+30	4.014783e+30 
5.041439e+17	8.675611e+17	6.613438e+17	3.634172e+17	6.061722e+30	1.795094e+31	1.043137e+31	1.188921e+31 
